Date,rsi_7,rsi_14,death_cross_7_14,golden_cross_7_14,price,ma_150,above_ma_150,qualified_golden_ma_150,ma_200,above_ma_200,qualified_golden_ma_200,ma_250,above_ma_250,qualified_golden_ma_250,next_session_open,entry_signal_ma_150,entry_signal_ma_200,entry_signal_ma_250
2002-09-18,35.775996476969695,41.59174035320266,False,False,895.2,1178.1246666666666,False,False,1279.7522,False,False,1304.57348,False,False,875.77,False,False,False
2002-09-19,27.624787731005412,37.53558307309282,False,False,865.93,1174.0661333333335,False,False,1276.24415,False,False,1303.5294000000001,False,False,876.75,False,False,False
2002-09-20,31.169013634443715,38.78106796094248,False,False,871.6,1170.2987999999998,False,False,1272.4308,False,False,1302.25172,False,False,860.99,False,False,False
2002-09-23,24.211345350745802,35.000703347054184,False,False,843.08,1166.6708666666666,False,False,1268.0416500000001,False,False,1300.87296,False,False,830.21,False,False,False
2002-09-24,24.576369194057094,35.12726064491717,False,False,843.61,1162.9065333333333,False,False,1263.66985,False,False,1299.67348,False,False,858.46,False,False,False
2002-09-25,45.756806572014085,43.3776916938976,False,True,880.44,1159.7877999999998,False,False,1259.70255,False,False,1298.61816,False,False,891.02,False,False,False
2002-09-26,43.18308799217195,42.32318222563037,False,False,873.74,1156.5716666666667,False,False,1255.8444499999998,False,False,1297.4396399999998,False,False,866.09,False,False,False
2002-09-27,38.17637595293361,40.21889675366416,True,False,860.35,1152.9207333333331,False,False,1251.83985,False,False,1296.2760799999999,False,False,848.72,False,False,False
2002-09-30,29.79881898883204,36.19128450775657,False,False,832.52,1149.1296,False,False,1247.6527,False,False,1294.96868,False,False,841.29,False,False,False
2002-10-01,48.021707914569085,44.40210033241846,False,True,870.63,1145.7439333333334,False,False,1243.9962999999998,False,False,1293.4535600000002,False,False,865.13,False,False,False
2002-10-02,41.134388408307274,41.242301247965756,True,False,849.56,1142.3462000000002,False,False,1240.21575,False,False,1291.80916,False,False,846.74,False,False,False
2002-10-03,36.40722883156601,38.92731553431682,False,False,833.21,1138.3315333333335,False,False,1236.1801,False,False,1290.05508,False,False,842.95,False,False,False
2002-10-04,31.76769938807645,36.5224220705728,False,False,815.4,1133.8028666666667,False,False,1231.9687,False,False,1288.19816,False,False,813.06,False,False,False
2002-10-07,29.149445534184323,35.11112272959605,False,False,804.64,1129.1741333333334,False,False,1227.84845,False,False,1286.43848,False,False,815.22,False,False,False
2002-10-08,33.22507433218031,36.781059009025014,False,False,811.47,1124.4509333333335,False,False,1224.119,False,False,1284.4656400000001,False,False,800.92,False,False,False
2002-10-09,31.953474204947128,36.1863649475742,False,False,807.42,1119.7883333333334,False,False,1220.26475,False,False,1282.1358400000001,False,False,809.46,False,False,False
2002-10-10,53.54238926318295,45.97632148477165,False,True,849.57,1115.0847333333334,False,False,1216.62605,False,False,1279.95876,False,False,867.64,False,False,False
2002-10-11,65.84996624789449,53.46256839610539,False,False,890.61,1110.6634666666666,False,False,1213.1248999999998,False,False,1278.00552,False,False,878.75,False,False,False
2002-10-14,68.27280629175699,55.11747159437285,False,False,900.75,1106.5315333333333,False,False,1209.59625,False,False,1275.98928,False,False,941.46,False,False,False
2002-10-15,77.42558713953066,62.20707001060996,False,False,950.42,1102.9592,False,False,1206.2427,False,False,1274.53176,False,False,911.33,False,False,False
2002-10-16,60.82109684632793,54.664223117791856,False,False,910.13,1099.1788000000001,False,False,1202.9081,False,False,1272.85096,False,False,951.14,False,False,False
2002-10-17,67.80472739186479,59.27469991546124,False,False,945.06,1095.5098,False,False,1199.5814500000001,False,False,1271.24084,False,False,936.43,False,False,False
2002-10-18,69.79539163821573,60.64080681408008,False,False,956.13,1091.8447333333336,False,False,1196.0288,False,False,1269.5330800000002,False,False,945.86,False,False,False
2002-10-21,73.76500556121121,63.413136345610205,False,False,979.35,1088.3426,False,False,1192.5503999999999,False,False,1267.9142400000003,False,False,954.28,False,False,False
2002-10-22,66.92410662766602,60.360701741537376,False,False,963.87,1085.0949333333335,False,False,1189.1206,False,False,1266.0709600000002,False,False,960.18,False,False,False
2002-10-23,71.91912461976304,63.473669964436034,False,False,989.32,1081.7639333333334,False,False,1185.7342999999998,False,False,1264.1120399999998,False,False,992.5,False,False,False
2002-10-24,61.52262558625944,58.711178563579296,False,False,964.91,1078.396,False,False,1182.29005,False,False,1262.15208,False,False,964.01,False,False,False
2002-10-25,68.24499892159047,62.51328002505449,False,False,995.55,1075.5156666666667,False,False,1178.9844,False,False,1260.63596,False,False,1007.72,False,False,False
2002-10-28,61.64657485802203,59.4189396798492,False,False,979.46,1072.4484,False,False,1175.7108500000002,False,False,1259.18476,False,False,975.66,False,False,False
2002-10-29,54.52172621260125,55.96296121836752,True,False,960.82,1069.2771333333333,False,False,1172.49615,False,False,1257.5689200000002,False,False,968.48,False,False,False
2002-10-30,61.550280321872435,59.40972953363901,False,True,986.09,1066.1656666666668,False,False,1169.3643000000002,False,False,1255.81668,False,False,990.39,False,False,False
2002-10-31,62.47403060298153,59.871520281585084,False,False,989.54,1062.9058000000002,False,False,1166.5171,False,False,1254.0717200000001,False,False,981.24,False,False,False
2002-11-01,69.7329981756909,63.679201735952404,False,False,1019.06,1060.2968,False,False,1163.6008,False,False,1252.22712,False,False,1049.49,False,False,False
2002-11-04,75.05856405860877,66.88120449351149,False,False,1046.99,1057.982,False,False,1161.09465,False,False,1250.32272,False,False,1033.79,False,False,False
2002-11-05,75.66663370311652,67.25959740907606,False,False,1050.39,1055.6714666666667,False,False,1158.8376999999998,False,False,1248.4256,False,False,1057.59,False,False,False
2002-11-06,78.45492456547917,68.9953634517838,False,False,1065.86,1053.5990666666667,True,False,1156.42095,False,False,1246.6466400000002,False,False,1043.73,False,False,False
2002-11-07,58.27588203603121,60.10656972403935,True,False,1025.79,1051.1512666666667,False,False,1153.72425,False,False,1244.68996,False,False,1026.04,False,False,False
2002-11-08,51.574801493413474,56.70034392037756,False,False,1008.44,1048.9054,False,False,1150.97515,False,False,1242.60872,False,False,1004.41,False,False,False
2002-11-11,40.35428935952982,50.333639177179535,False,False,972.48,1046.3,False,False,1148.01325,False,False,1240.1755999999998,False,False,982.45,False,False,False
2002-11-12,50.62189896689309,54.81041279733313,False,False,1001.94,1044.1486,False,False,1145.4263,False,False,1237.8397999999997,False,False,994.4,False,False,False
2002-11-13,53.77325513683018,56.25191009053146,False,False,1011.94,1041.8825333333334,False,False,1142.7913,False,False,1235.55724,False,False,1029.36,False,False,False
2002-11-14,65.54579535356254,62.209384239382956,False,True,1057.83,1039.9008,True,True,1140.3296,False,False,1233.46,False,False,1044.3,True,False,False
2002-11-15,66.29858363543707,62.62149196276307,False,False,1061.28,1037.5498,True,False,1137.99525,False,False,1231.2348,False,False,1073.89,False,False,False
2002-11-18,59.25433772858627,59.369767302924956,True,False,1045.19,1035.1596666666665,True,False,1135.8253499999998,False,False,1229.21676,False,False,1037.26,False,False,False
2002-11-19,51.60855447150407,55.65042007737461,False,False,1025.96,1032.6934,False,False,1133.64085,False,False,1227.11256,False,False,1028.57,False,False,False
2002-11-20,64.12548863330662,61.64753884478206,False,True,1070.53,1030.5968666666668,True,True,1131.7637000000002,False,False,1225.0848,False,False,1082.92,True,False,False
2002-11-21,72.87069980253568,66.81045084705104,False,False,1118.14,1029.0522666666666,True,False,1130.2851,False,False,1223.07876,False,False,1102.64,False,False,False
2002-11-22,71.95516576307158,66.37991996005327,False,False,1116.01,1027.6736,True,False,1128.6043,False,False,1221.10332,False,False,1118.01,False,False,False
2002-11-25,73.93703433957671,67.54824960447854,False,False,1127.06,1026.5052,True,False,1126.8514,True,False,1219.3834399999998,False,False,1116.29,False,False,False
2002-11-26,57.083735508425626,59.56554224580058,True,False,1087.49,1025.0729999999999,True,False,1124.9650499999998,False,False,1217.3362000000002,False,False,1107.97,False,False,False
2002-11-27,65.84704008932385,63.987766150377446,False,True,1125.67,1024.2382,True,True,1123.15965,True,True,1215.4546800000003,False,False,1133.13,True,True,False
2002-11-29,62.1366736974118,62.152872053286956,True,False,1116.1,1023.3672000000001,True,False,1121.3666,False,False,1213.6489199999999,False,False,1144.21,False,False,False
2002-12-02,63.24507109893296,62.681530462816035,False,True,1120.49,1022.3233333333334,True,True,1119.78555,True,True,1211.5937999999999,False,False,1109.46,True,True,False
2002-12-03,50.73663755775596,56.54173696091707,True,False,1088.8,1021.1324666666667,True,False,1118.2931999999998,False,False,1209.06536,False,False,1068.94,False,False,False
2002-12-04,44.48243910962089,53.12687493411785,False,False,1069.49,1020.0932666666668,True,False,1116.5993500000002,False,False,1206.4714400000003,False,False,1085.02,False,False,False
2002-12-05,39.63282597760768,50.34097440432701,False,False,1053.06,1019.1754,True,False,1115.1234000000002,False,False,1203.98808,False,False,1038.72,False,False,False
2002-12-06,45.117925243703425,52.45089934099901,False,False,1065.97,1018.5408,True,False,1113.67245,False,False,1201.6705200000001,False,False,1054.87,False,False,False
2002-12-09,31.776850078488124,44.404053796390514,False,False,1014.84,1017.5780666666666,False,False,1111.7067,False,False,1199.0848,False,False,1022.39,False,False,False
2002-12-10,39.249110776022526,47.49686575179653,False,False,1033.07,1015.9158,True,False,1109.8661,False,False,1196.53728,False,False,1023.91,False,False,False
2002-12-11,40.61036358313976,48.05507786498973,False,False,1036.34,1014.5553333333335,True,False,1108.1554,False,False,1194.275,False,False,1047.47,False,False,False
2002-12-12,42.276255734236116,48.703482397418064,False,False,1039.95,1013.5631333333333,True,False,1106.55905,False,False,1192.01212,False,False,1027.66,False,False,False
2002-12-13,32.29359034801557,43.215930155754435,False,False,1005.85,1011.9918666666666,False,False,1104.41125,False,False,1189.47416,False,False,1011.89,False,False,False
2002-12-16,47.74128137729106,49.75750832753369,False,False,1042.44,1010.2377999999999,True,False,1102.14995,False,False,1187.0131999999999,False,False,1038.96,False,False,False
2002-12-17,46.91534153148467,49.352556545904896,False,False,1040.02,1008.4309333333332,True,False,1099.8553,False,False,1184.65852,False,False,1029.82,False,False,False
2002-12-18,38.47563548110471,45.0604970492286,False,False,1013.72,1006.4167333333332,True,False,1097.32415,False,False,1182.4839600000003,False,False,1012.51,False,False,False
2002-12-19,36.25649564870358,43.86245163820942,False,False,1006.05,1004.2850666666667,True,False,1094.82035,False,False,1180.19508,False,False,1009.67,False,False,False
2002-12-20,40.17204987931048,45.38345329111439,False,False,1013.51,1002.4270666666669,True,False,1092.11235,False,False,1177.9398800000001,False,False,1012.46,False,False,False
2002-12-23,49.3200868676598,49.12261029576455,False,True,1032.3,1000.9363333333334,True,True,1089.50485,False,False,1175.70572,False,False,1026.57,True,False,False
2002-12-24,45.43369451292483,47.4452554500926,True,False,1023.29,999.3282,True,False,1087.0186,False,False,1173.37296,False,False,1026.44,False,False,False
2002-12-26,42.473733757615356,46.15855828849465,False,False,1016.46,997.5261333333334,True,False,1084.66955,False,False,1170.95428,False,False,1012.34,False,False,False
2002-12-27,35.18658719404033,42.756105944634044,False,False,997.85,995.8249333333334,True,False,1082.27285,False,False,1168.6374799999999,False,False,999.39,False,False,False
2002-12-30,32.41165864776512,41.35203803994986,False,False,989.89,994.1254,False,False,1079.74525,False,False,1166.15548,False,False,987.81,False,False,False
2002-12-31,30.464389465179465,40.360424518715554,False,False,984.36,992.5632666666668,False,False,1077.1376,False,False,1163.4262800000001,False,False,995.64,False,False,False
2003-01-02,55.17765823597643,50.43004022970939,False,True,1027.86,991.2296666666665,True,True,1074.75355,False,False,1160.8375999999998,False,False,1024.47,True,False,False
2003-01-03,56.73249104183225,51.19907013263668,False,False,1031.63,990.0515999999999,True,False,1072.6566,False,False,1158.3647999999998,False,False,1034.02,False,False,False
2003-01-06,67.23236388544561,56.900508983646574,False,False,1061.48,989.4004666666667,True,False,1070.51915,False,False,1155.9444,False,False,1063.18,False,False,False
2003-01-07,70.16666797873802,58.705470712359734,False,False,1071.85,988.6874666666666,True,False,1068.5279,True,False,1153.61676,False,False,1063.48,False,False,False
2003-01-08,54.16233773009235,52.06417473918218,False,False,1042.52,987.6669333333334,True,False,1066.6025,False,False,1151.16012,False,False,1056.61,False,False,False
2003-01-09,64.85410578098592,57.92435785907722,False,False,1076.05,987.1231333333334,True,False,1064.785,True,False,1148.92764,False,False,1059.86,False,False,False
2003-01-10,67.8089715762074,59.71341877262682,False,False,1087.36,986.7706,True,False,1063.03925,True,False,1146.86204,False,False,1101.24,False,False,False
2003-01-13,65.33837318514907,58.67761990439726,False,False,1083.0,986.4198,True,False,1061.1902,True,False,1144.7441999999999,False,False,1082.37,False,False,False
2003-01-14,68.93353063701878,60.67745430370931,False,False,1094.87,986.3791333333334,True,False,1059.27195,True,False,1142.88776,False,False,1096.96,False,False,False
2003-01-15,56.64978535079478,55.49468856563362,False,False,1073.6,986.0475333333334,True,False,1057.5879,True,False,1140.7728800000002,False,False,1076.18,False,False,False
2003-01-16,50.6408287109819,52.726479526037686,True,False,1061.46,985.747,True,False,1055.92415,True,False,1138.8258399999997,False,False,1041.43,False,False,False
